Without water, we cannot exist. If it were not for water, we could not live.			méi yǒu shuǐ, wǒmen wúfǎ shēngcún.	没有水，我们无法生存。			
She reads a lot and her knowledge is very high.			Tā dú le hěn duō shū, wénhuà sùzhì hěn gāo.	她读了很多书，文化素质很高。			
The quality of students has improved.			Xuésheng de sùzhì tígāo le.	学生的素质提高了。			
What kind of personality do you believe you have?			Nǐ rènwéi nǐ shì shénme xìnggé de rén?	你认为你是什么性格的人？			
Believe me, her personality is very very good!			Xiāngxìn wǒ, tā de xìnggé fēicháng hǎo!	相信我，她的性格非常好！			
My feet hurt very much.			Wǒ de jiǎo hěn téng.	我的脚很疼。			
Her parents very dearly love her, she feels very happy/blessed.			Fùmǔ hěn téng tā, tā gǎnjué hěn xìngfú. (also tengai)	父母很疼她，她感觉很幸福。			
I accept any criticism.			Wǒ jiēshòu rènhé pīpíng.	我接受任何批评。			
He's criticizing his employees.			Tā zài pīpíng yuángōng.	他在批评员工。			
He does trading (business) work.			Tā cóngshì màoyì gōngzuò.	他从事贸易工作。			
Wen Qiang manages this trading company.			Wén Qiáng jīngyíng zhè yī jiā màoyì gōngsī.	文强经营着一家贸易公司。			
I support his views.			Wǒ zhīchí tā de kànfǎ.	我支持他的看法。			
I disagree with your views.			wǒ bù tóngyì nǐ de kànfǎ.	我不同意你的看法。			
This decision is in line with the current situation.			Zhè gè juédìng fúhé xiànzài de qíngkuàng.	这个决定符合现在的情况。			
The teacher examines the students' homework every day.			Lǎoshī měitiān jiǎnchá xuésheng de zuòyè.	老师每天检查学生的作业。			
She wants to take the train.			Tā yào dā huǒchē.	她要搭火车。			
His work has recently been going very smoothly.			Tā de gōngzuò zuìjìn hěn shùnlì.	他的工作最近很顺利。			
Stroke order is hard to remember.			Bǐshùn hěn nán jì.	笔顺很难记。			
He smoothly completed this task.			Tā shùnlì de wánchéng le zhè xiàng rènwu. (also ta hen shunli wancheng...)	他顺利地完成了这项任务。			
I wish the exam goes smoothly.			Zhù nǐ kǎoshì shùnlì.	祝你考试顺利。			
I hope the two nations cooperate smoothly.			Xīwàng liǎng guó hézuò shùnlì.	希望两国合作顺利。			
They cooperated and finished this design.			Tāmen hézuò wánchéng le zhè xiàng shèjì.	他们合作完成了这项设计。			
She agreed to cooperate with the other party.			Tā dāying yǔ duìfāng hézuò.	她答应与对方合作。			
Fast is the opposite of slow.			Yǔ kuài xiāngduì de shì màn.	与快相对的是慢。			
Every person needs to respect each other.			Měi gè rén dōu yào hùxiāng zūnzhòng.	每个人都要互相尊重。			
I respect his idea.			Wǒ zūnzhòng tā de yìjiàn.	我尊重他的意见。			
Where is the bar?			Jiǔbā zài nǎli?	酒吧在哪里？			
The teacher awarded him a pen.			Lǎoshī jiǎng le tā yīzhi bǐ.	老师奖了他一支笔。			
She takes the subway train to work.			Tā zuò dìtiě qù shàngbān.	她坐地铁去上班。			
Dad takes the 7:00 subway to work.			bàba chéng zǎoshang 7 diǎn de dìtiě qù shàngbān.	爸爸乘早上7点的地铁去上班。			
Are you going by air or by train?			nǐ chéngfēijī háishì chénghuǒchē qù?	你乘飞机还是乘火车去？			
The boss requires strictness for my work.			Lǎobǎn duì wǒ de gōngzuò yāoqiú yángé.	老板对我的工作要求严格。			
That teacher is very strict.			Nà ge lǎoshī hěn yángé.	那个老师很严格。			
This teacher is very strict with the students.			Zhè gè lǎoshī duì xuésheng hěn yángé.	这个老师对学生很严格。			
This family calls this dog 'Spot'.			zhè tiáo gǒu bèi zhè jiārén jiàozuò "Spot". (also zhi gou)	这条狗被这家人叫做“Spot”。			
These books are rather heavy.			Zhèxiē shū pō zhòng.	这些书颇重。			
The police have been searching for the stolen goods for about a month.			jǐngchá dàgài cóng yī ge yuè qián jiù kāishǐ zhǎo bèi tōu wùpǐn le.	警察大概从一个月前就开始找被偷物品了。			
It's very crowded in the market.			Shìchǎng lǐ hěn jǐ.	市场里很挤。			
This is my telephone number.			Zhè shì wǒ de diànhuà hàomǎ.	这是我的电话号码。			
Please tell me the telephone number.			Qǐng gàosu wǒ diànhuà hàomǎ.	请告诉我电话号码。			
He got first place in the exam.			Tā kǎoshì dé le dì yī míng.	他考试得了第一名。			
The teacher is standing behind him.			Lǎoshī zhàn zài tā shēnhòu.	老师站在他身后。			
He likes red clothes.			Tā xǐhuan hóngsè de yīfu.	他喜欢红色的衣服。			
They have the same kind of notions.			Tāmen yǒu tóngyàng de guānniàn. (tongyang / tongyiyang / yiyang)	他们有同样的观念。			
I am reviewing in the library.			Wǒ zài túshūguǎn lǐ fùxí.	我在图书馆里复习。			
I'll review the last ten lessons.			Wǒ yào fùxí qiánmiàn shí kè.	我要复习前面十课。			
It's important to review every day.			Měi tiān fùxí hěn zhòngyào.	每天复习很重要。			
You need to review before exams, otherwise it's very hard to pass.			Kǎoshì qián yào fùxí, fǒuzé hěn nán tōng'guò.	考试前要复习，否则很难通过。			
It's quiet in the library.			Túshūguǎn lǐ hěn ānjìng.	图书馆里很安静。			
We need to keep quiet in hospitals.			Wǒmen zài yīyuàn lǐ yào bǎochí ānjìng.	我们在医院里要保持安静。			
Keep quiet!			Bǎochí ānjìng!	保持安静！			
Why are you so quiet/peaceful?			Nǐ wèishénme zhème ānjìng?	你为什么这么安静？			
He very much loves to drink beer.			Tā hěn ài hē píjiǔ.	他很爱喝啤酒。			
English beer is relatively bitter.			Yīngguó de píjiǔ bǐjiào kǔ.	英国的啤酒比较苦。			
Want some beer?			Hē píjiǔ ma?	喝啤酒吗？			
I'll drink beer.			Wǒ yào hē píjiǔ.	我要喝啤酒。			
I like to drink beer with friends.			Wǒ xǐhuan gēn péngyou yīqǐ hē píjiǔ.	我喜欢跟朋友一起喝啤酒。			
She would not like to drink beer.			Tā bù xiǎng hē píjiǔ.	她不想喝啤酒。			
I want another glass of beer.			wǒ xiǎng zài lái yī bēi píjiǔ.	我想再来一杯啤酒。			
I like to drink beer.			Wǒ xǐhuān hē píjiǔ.	我喜欢喝啤酒。			
Has my Linepāine improved?			Wǒ de Lǐyǔ yǒu jìnbù ma? (also yingyu jinbu le ma)	我的哩语有进步吗？			
If you work hard, you will see your progress.			Rúguǒ nǐ nǔlì, nǐ jiù huì kàndào zìjǐ de jìnbù.	如果你努力,你就会看到自己的进步。			
Every day, the children make progress.			Háizimen měitiān dōu yǒu jìnbù.	孩子们每天都有进步。			
Ms. Wang's English pronunciation has improved.			Wáng xiǎojiě de Lǐyǔ fāyīn yǒu jìnbù.	王小姐的哩语发音有进步。			
These past few days, I have too many things on my mind.			zhè jǐ tiān, wǒ nǎodài lǐ de shìqing tài duō le.	这几天我脑袋里的事情太多了。			
Have a look at this sample question.			Nǐ kàn zhè gè lìtí.	你看这个例题。			
The kitchen is very clean.			Chúfáng hěn gānjìng.	厨房很干净。			
You should clean the kitchen.			Nǐ yīnggāi dǎsǎo chúfáng.	你应该打扫厨房。			
This movie is very terrifying.			Zhè bù diànyǐng hěn kǒngbù.	这部电影很恐怖。			
She's looking at the price tag.			Tā zài kàn jiàmù biāoqiān.	她在看价目标签。			
There are no classes in August. (also just yue)			8 yuèfèn méi kè.	8月份没课。			
He's committed a crime.			Tā fànzuì le.	他犯罪了。			
I have nothing to do with that crime.			zhè gè fànzuì hé wǒ yīdiǎn guānxi dōu méi yǒu.	这个犯罪和我一点关系都没有。			
You can't drink alcohol when you drive.			Kāichē bù kěyǐ hē jiǔ.	开车不可以喝酒。			
I like to drink (alcohol)			Wǒ xǐhuan hē jiǔ.	我喜欢喝酒。			
My dad doesn't drink. My dad also doesn't.			wǒ bàba bù hē jiǔ. wǒ bàba yě bù hē.	“我爸爸不喝酒。”“我爸爸也不喝。”			
Young people like to go to bars and drink.			Niánqīng rén xǐhuan qù jiǔbā hē jiǔ.	年轻人喜欢去酒吧喝酒。			
They're learning through practice.			Tāmen tōngguò shíjiàn xuéxí.	他们通过实践学习。			
Theory comes from practice.			Lǐlùn cóng shíjiàn zhōng lái.	理论从实践中来。			
They're studying the world map.			Tāmen zài yánjiū shìjiè dìtú.	他们在研究世界地图。			
This is a map.			Zhè shì dìtú. (also zhang ditu)	这是地图。			
My friend gave me a map.			Wǒ de péngyou gěi le wǒ yī gè dìtú. (also yi zhang1)	我的朋友给了我一个地图。			
Whose map is this?			Zhè shì shéi de dìtú?	这是谁的地图？			
What is their average age?			Tāmen de píngjūn niánlíng shì duōshao?	他们的平均年龄是多少？			
Is there some method to make me thinner?			Yǒu shénme fāngfǎ kěyǐ ràng wǒ biànshòu?	有什么方法可以让我变瘦？			
After working, he obviously got thinner.			Gōngzuò hòu, tā míngxiǎn shòu le.	工作后他明显瘦了。			
You're too thin, you should eat more.			Nǐ tài shòu le, gāi duō chī diǎnr. (also chi duo)	你太瘦了，该多吃点。			
He is thinner than I.			Tā bǐ wǒ shòu.	他比我瘦。			
My coworker speaks Japanese very well.			Wǒ tóngshì de Rìyǔ shuō de hěn hǎo.	我同事的日语说得很好。			
Is there anyone here who can speak Japanese?			zhèr yǒu rén shuō rìyǔ ma?	这儿有人说日语吗？			
My friend doesn't speak Japanese too well.			Wǒ péngyou de Rìyǔ shuōde bù tài hǎo.	我朋友的日语说得不太好。			
My manager speaks Japanese very well.			Wǒ de jīnglǐ Rìyǔ shuōde hěn hǎo.	我的经理日语说得很好。			
Ask him if he can speak Japanese.			wèn wèn tā, huìbuhuì shuō rìyǔ.	问问他会不会说日语。			
Pick (casually) any one you like.			Nǐ suíbiàn tiāo yī gè.	你随便挑一个。			
Pick one of the three.			Cóng sān gè lǐ tiāo yī gè.	从三个里挑一个。			
Did you pick your university major yourself?			Nǐ zìjǐ tiāo de zhuānyè ma?	你自己挑的专业吗？			
I give this gift to you.			Zhè fèn lǐwù sòng gěi nǐ.	这份礼物送给你。			
This guy is very silent/taciturn.			Tā zhè gè rén hěn chénmò.	他这个人很沉默。			
The ship has sunk.			Chuán chén le.	船沉了。			
We kept silent.			wǒmen bǎochí le chénmò.	我们保持了沉默。			
He's sleeping soundly.			Tā shuì de hěn chén.	他睡得很沉。			
This article is too brilliant!			Zhè piān wénzhāng tài jīngcǎi le.	这篇文章太精彩了。			
Many people work in industrial cities.			xǔduō rén zài gōngyè chéngshì gōngzuò.	许多人在工业城市工作。			
Industry as we know it today didn't exist in that era.			wǒmen jīntiān suǒ rènshi de gōngyè zài nà ge shídài bù cúnzài.	我们今天所认识的工业在那个时代不存在。			
In this era, having no knowledge is no good.			Zài zhè gè shídài, méi yǒu zhīshi shì bù xíng de.	在这个时代，没有知识是不行的。			
Trying your best is a good use of your time.			jǐnliàng shìzhe yòng hǎo nǐ de shíjiān.	尽量试着用好你的时间。			
She's memorizing words. (or: She's writing down words.)			Tā zài jì dāncí.	她在记单词。			
The teacher is teaching us some new words.			Lǎoshī jiāo wǒmen xīn dāncí.	老师教我们新单词。			
He remembered her name.			Tā jìzhu le tā de míngzi. (also jide)	他记住了她的名字。			
The city roads are very wide.			Chéngshì de dàolù hěn kuān.	城市的道路很宽。			
They're playing in the garden.			Tāmen zài huāyuán lǐ wánr.	她们在花园里玩。			
She helped her dad with the work in the garden.			tā bāng tā bàba gàn le huāyuán lǐ de huó.	她帮她爸爸干了花园里的活。			
My mom is tidying the room.			Māma zài zhěnglǐ fángjiān. (also wuzi)	妈妈在整理房间。			
This subject is very simple.			Zhè gè tímù hěn jiǎndān. (huati only subject for talking)	这个题目很简单。			
He's writing a report.			Tā zài xiě bàogào. (also yi fen baogao)	他在写报告。			
We consider this report as false.			wǒmen rènwéi zhè fèn bàogào shì jiǎ de.	我们认为这份报告是假的。			
Finishing the report by tomorrow is practically impossible.			zài míngtiān qián wánchéng bàogào jīhū shì bù kěnéng de. (also zhe fen baogao)	在明天前完成报告几乎是不可能的。			
This review is well-written.			Zhè gè pínglùn xiědé hěn hǎo.	这个评论写得很好。			
He threw a piece of meat to a dog.			tā diū le kuài ròu gěi yī tiáo gǒu.	他丢了块肉给一条狗。			
With so many people around he naturally became a bit nervous.			tā bèi hěn duō rén wéi zhe, zìrán biàn de yǒudiǎn jǐnzhāng.	他被很多人围着，自然变得有点紧张。			
I'm driving to New York.			Wǒ kāichē qù Niǔyuē.	我开车去纽约。			
That's the computer he used to write the article.			nà jiùshì nà tái tā yònglái xiě wénzhāng de diànnǎo.	那就是那台他用来写文章的电脑。			
His words hurt her.			Tā de huà shānghài le tā.	他的话伤害了她。			
His behavior caused her very great harm.			Tā de xíngwéi duì tā zàochéng le hěn dà de shānghài.	他的行为对她造成了很大的伤害。			
You can differentiate between different colors with one glance.			Bùtóng de yánsè yīyǎn jiù néng qūbié chūlái.	不同的颜色一眼就能区别出来。			
This won't make any difference.			zhè méi yǒu rènhé qūbié.	这没有任何区别。			
